WP, 06, 2014042612,   , BEST,   0, 100N, 1453E,  15, 1005, DB,   0,    ,    0,    0,    0,    0, 1009,  175,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 06, 2014042618,   , BEST,   0, 102N, 1458E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 06, 2014042700,   , BEST,   0, 105N, 1461E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1009,  180,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 06, 2014042706,   , BEST,   0, 109N, 1463E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  160,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 06, 2014042712,   , BEST,   0, 114N, 1465E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  160,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 06, 2014042718,   , BEST,   0, 120N, 1468E,  40,  993, TS,  34, NEQ,   45,   45,   45,   45, 1007,  150,  40,   0,   0,   W,   0,    ,   0,   0,        SIX, S, 
WP, 06, 2014042800,   , BEST,   0, 126N, 1471E,  45,  989, TS,  34, NEQ,   30,   30,   30,   30, 1009,  150,  15,   0,   0,   W,   0,    ,   0,   0,        SIX, M, 
WP, 06, 2014042806,   , BEST,   0, 132N, 1473E,  50,  985, TS,  34, NEQ,   50,   50,   45,   45, 1007,  155,  15,   0,   0,   W,   0,    ,   0,   0,      TAPAH, D, 
WP, 06, 2014042812,   , BEST,   0, 140N, 1475E,  55,  982, TS,  34, NEQ,   60,   60,   50,   50, 1007,  155,  20,   0,   0,   W,   0,    ,   0,   0,      TAPAH, D, 
WP, 06, 2014042812,   , BEST,   0, 140N, 1475E,  55,  982, TS,  50, NEQ,   30,   30,   30,   30, 1007,  155,  20,   0,   0,   W,   0,    ,   0,   0,      TAPAH, D, 
WP, 06, 2014042818,   , BEST,   0, 149N, 1474E,  60,  978, TS,  34, NEQ,   70,   65,   60,   60, 1007,  170,  20,   0,   0,   W,   0,    ,   0,   0,      TAPAH, S, 
WP, 06, 2014042818,   , BEST,   0, 149N, 1474E,  60,  978, TS,  50, NEQ,   20,   20,   20,   20, 1007,  170,  20,   0,   0,   W,   0,    ,   0,   0,      TAPAH, S, 
WP, 06, 2014042900,   , BEST,   0, 157N, 1473E,  65,  974, TY,  34, NEQ,   80,   75,   70,   70, 1007,  185,  20,   0,   0,   W,   0,    ,   0,   0,      TAPAH, D, 
